,1000,2000,4000,8000,16000,32000,64000,128000,256000,512000
0,0.851411181509852,0.6567667013483565,0.47282424721031563,0.3502948757832475,0.25605674953879715,0.1868244157081398,0.13787217794454387,0.09523469547859373,0.06746281643210658,0.046725591801324455
1,1.6975184437459483,1.2373051674200195,0.813783224743543,0.5613844418269186,0.3963301652838848,0.2650261975463399,0.184195754792846,0.11760762521141549,0.07202481320286877,0.047039523093333244
2,0.3243606543438561,0.23183344463597533,0.1631108661665125,0.11445850732477769,0.08191764095104881,0.056780862181312175,0.04053145827145433,0.028316025007246542,0.020075312234170053,0.014639467793654746
3,0.3645482210664626,0.2812353425110364,0.2013401475545684,0.14940211637506462,0.10974100838211372,0.08150956020713208,0.059980621732854345,0.043774204176864014,0.031236167951466862,0.02376191323642771
4,0.2737785231295625,0.215210093432626,0.15215246341008723,0.1110167541363659,0.08067158322866255,0.05649166731846971,0.04019540262564672,0.02669604212542639,0.01691010571399911,0.010900434973655164
5,0.30978535358807424,0.23995796372973222,0.1733337245938658,0.127664523934648,0.09350450349318969,0.06776995873493749,0.05056823176316333,0.03473431929864976,0.02456625479721299,0.017165260123137276
6,0.24601989240941405,0.1985302111522429,0.14100060970415984,0.1029165529017756,0.07600515913717869,0.05230872298831929,0.03739358490609134,0.02440248605220404,0.015213416377285996,0.01010945762159495
7,0.275744649660702,0.22151509851618384,0.15962288287717907,0.117707910400077,0.08801863884810947,0.06207365014257249,0.04628710648694492,0.0319689451508993,0.021419584200570493,0.016159973714049383
8,0.22035736596223998,0.18271891146846542,0.13049421354249774,0.09651247644130154,0.0725369831852209,0.05056676971325126,0.03566058616970059,0.024262521268675032,0.015501437252575134,0.011050166499150152
9,0.2102293920973968,0.17981440083257946,0.1345912251865466,0.10500056899434392,0.08355293941273863,0.06305727121275867,0.04646203033867889,0.03511368526386356,0.0247752545860713,0.019063827541106904
10,0.15556974744543875,0.13352535031263996,0.10016801507606993,0.08382149760501817,0.06899970207151548,0.0525179683634873,0.04032173042947003,0.031315526655383286,0.02474949142565807,0.018629194178307603
11,0.1643363654719283,0.14224035567878432,0.1071653886612458,0.09379827417584706,0.07990369864043378,0.06219893183046878,0.04907210758891542,0.038912288652403156,0.03142178250436629,0.02424052749348792
12,0.1247268176080023,0.1082192379711908,0.08628522432383606,0.07876901380665023,0.07023239885480953,0.05916323883567414,0.0502935419805649,0.04336264190906367,0.036036768695763305,0.028198274356502125
