,1000,2000,4000,8000,16000
0,0.6002698559814573,0.3062220599499652,0.24123349684486198,0.15599704524445332,0.17631120612782958
1,0.8229978087311202,0.7703582455553315,0.41773256544676185,0.3239853330570918,0.23110660057420965
2,0.21450624534542745,0.14910567508447806,0.10499434627062419,0.0760858251531651,0.054907698734352556
3,0.2817317520424426,0.15126594616761405,0.11413567358611293,0.07638972489110772,0.08128976712582371
4,0.17590700774838827,0.13955156375733765,0.08914021878420811,0.06314930000636289,0.049705481024194344
5,0.212850482756735,0.13307668951033264,0.09035131736248286,0.06199107096240615,0.06541602667931452
6,0.1758813254001546,0.1529596989002048,0.0901943688903594,0.06785035919868125,0.052750738759153634
7,0.19483946725221948,0.14392200792110635,0.08850297750225307,0.06383838741122287,0.06160965321450148
8,0.18259042211966456,0.1705167631670441,0.09582728991807546,0.07577533031362918,0.058451875448791976
9,0.19146390344284991,0.18508683741749693,0.10243636448850406,0.08353198373034379,0.07030710174830125
10,0.20805867393172037,0.2128050314177417,0.1137580951975764,0.09704932802237906,0.08280698722198097
11,0.2062871118559147,0.2107315774454515,0.11344232231302555,0.09572071970844453,0.0839218272072175
12,0.23166510806075427,0.2331789348235964,0.12396559698234434,0.10892155086611462,0.09902444881864053
